Entity,Code,Year,Productivity: output per hour worked
Singapore,SGP,1991,21.36511
Slovakia,SVK,1991,19.993107
Portugal,PRT,1991,18.72974
Mexico,MEX,1991,17.094788
Turkey,TUR,1991,17.0931
Hungary,HUN,1991,14.861748
Venezuela,VEN,1991,14.263082
Uruguay,URY,1991,13.903573
South Korea,KOR,1991,13.509274
Malaysia,MYS,1991,11.859501
Colombia,COL,1991,11.571942
Chile,CHL,1991,10.965407
Costa Rica,CRI,1991,10.783928
Argentina,ARG,1991,10.72936
Brazil,BRA,1991,9.07414
Dominican Republic,DOM,1991,7.6652966
Jamaica,JAM,1991,7.0897293
Sri Lanka,LKA,1991,5.9432445
Philippines,PHL,1991,5.315545
Pakistan,PAK,1991,4.929509
Peru,PER,1991,4.8743596
Indonesia,IDN,1991,4.7533717
Thailand,THA,1991,4.676503
China,CHN,1991,2.25109
Bangladesh,BGD,1991,2.0363715
India,IND,1991,1.7505404
Vietnam,VNM,1991,1.3763326
Myanmar,MMR,1991,0.85160065
Luxembourg,LUX,1992,52.31414
United States,USA,1992,47.651917
Norway,NOR,1992,46.800808
Belgium,BEL,1992,44.594162
Netherlands,NLD,1992,43.048706
Switzerland,CHE,1992,42.012085
France,FRA,1992,42.00623
Germany,DEU,1992,40.763165
Canada,CAN,1992,40.403233
Denmark,DNK,1992,39.69486
Italy,ITA,1992,37.897182
Sweden,SWE,1992,37.865353
Australia,AUS,1992,37.43999
Iceland,ISL,1992,36.88827
Hong Kong,HKG,1992,35.249393
Austria,AUT,1992,34.509747
Israel,ISR,1992,33.459423
Finland,FIN,1992,32.590652
United Kingdom,GBR,1992,32.18279
Spain,ESP,1992,31.970045
Japan,JPN,1992,30.590227
Ireland,IRL,1992,30.136293
New Zealand,NZL,1992,28.873158
Taiwan,TWN,1992,26.252848
Greece,GRC,1992,22.959055
Trinidad and Tobago,TTO,1992,21.78846
Singapore,SGP,1992,20.746096
Slovakia,SVK,1992,19.910147
Portugal,PRT,1992,19.302189
Turkey,TUR,1992,17.62716
Mexico,MEX,1992,17.213825
Hungary,HUN,1992,16.638283
Russia,RUS,1992,16.142405
Uruguay,URY,1992,15.332535
South Korea,KOR,1992,14.439435
Venezuela,VEN,1992,14.305857
Argentina,ARG,1992,12.5184765
Malaysia,MYS,1992,12.286084
Colombia,COL,1992,12.032496
Chile,CHL,1992,11.760703
Costa Rica,CRI,1992,10.975786
Brazil,BRA,1992,9.409157
Dominican Republic,DOM,1992,8.44671
Jamaica,JAM,1992,7.4436655
Sri Lanka,LKA,1992,6.4665484
Philippines,PHL,1992,5.355078
Pakistan,PAK,1992,5.1446376
Indonesia,IDN,1992,5.0228434
Peru,PER,1992,4.9737883
Thailand,THA,1992,4.9308076
China,CHN,1992,2.432315
Bangladesh,BGD,1992,2.0315714
India,IND,1992,1.8028334
Vietnam,VNM,1992,1.4473767
Myanmar,MMR,1992,0.98256105
Luxembourg,LUX,1993,54.948154
United States,USA,1993,48.10981
Norway,NOR,1993,47.055927
Belgium,BEL,1993,46.442467
Netherlands,NLD,1993,44.567387
Switzerland,CHE,1993,42.976044
France,FRA,1993,42.577908
Germany,DEU,1993,42.447567
Canada,CAN,1993,41.056454
Denmark,DNK,1993,40.130573
Italy,ITA,1993,38.85644
Australia,AUS,1993,38.279926
Sweden,SWE,1993,37.79536
Iceland,ISL,1993,37.167595
Hong Kong,HKG,1993,36.32831
Austria,AUT,1993,35.524967
Finland,FIN,1993,34.485252
Spain,ESP,1993,33.561295
United Kingdom,GBR,1993,33.45371
Israel,ISR,1993,33.239883
Japan,JPN,1993,31.973555
Ireland,IRL,1993,31.908913
New Zealand,NZL,1993,29.425865
Taiwan,TWN,1993,27.145975
Greece,GRC,1993,23.204052
Czechia,CZE,1993,22.713095
Portugal,PRT,1993,20.290115
Trinidad and Tobago,TTO,1993,20.282984
Turkey,TUR,1993,20.266287
Slovakia,SVK,1993,20.169422
Singapore,SGP,1993,19.97827
Hungary,HUN,1993,18.909113
Mexico,MEX,1993,17.013998
Uruguay,URY,1993,16.012783
South Korea,KOR,1993,15.54809
Argentina,ARG,1993,14.229115
Russia,RUS,1993,14.020465
Venezuela,VEN,1993,13.359987
Malaysia,MYS,1993,12.821822
Chile,CHL,1993,12.317478
Colombia,COL,1993,12.007203
Costa Rica,CRI,1993,11.425903
Brazil,BRA,1993,10.025202
Dominican Republic,DOM,1993,8.843941
Jamaica,JAM,1993,8.020387
Sri Lanka,LKA,1993,6.633952
Philippines,PHL,1993,5.6790833
Thailand,THA,1993,5.5268965
Indonesia,IDN,1993,5.3013487
Pakistan,PAK,1993,5.2175946
Peru,PER,1993,5.1729245
China,CHN,1993,2.6291595
Bangladesh,BGD,1993,2.0196857
India,IND,1993,1.8518116
Vietnam,VNM,1993,1.6003783
Cambodia,KHM,1993,1.4276047
Myanmar,MMR,1993,1.0339866
Luxembourg,LUX,1994,57.205894
United States,USA,1994,48.650463
Norway,NOR,1994,48.30773
Belgium,BEL,1994,47.816906
Netherlands,NLD,1994,45.287746
Germany,DEU,1994,44.128757
Switzerland,CHE,1994,43.79015
France,FRA,1994,43.298325
Denmark,DNK,1994,42.327744
Canada,CAN,1994,41.86076
Italy,ITA,1994,40.806324
Sweden,SWE,1994,39.588776
Iceland,ISL,1994,38.65729
Australia,AUS,1994,38.63741
Austria,AUT,1994,37.20332
Hong Kong,HKG,1994,36.923283
Finland,FIN,1994,36.920357
Spain,ESP,1994,35.232494
United Kingdom,GBR,1994,33.91728
Japan,JPN,1994,33.269157
Israel,ISR,1994,32.52806
Ireland,IRL,1994,32.412807
New Zealand,NZL,1994,30.06471
Taiwan,TWN,1994,28.447737
Czechia,CZE,1994,23.92454
Greece,GRC,1994,23.899431
Portugal,PRT,1994,21.667118
Slovakia,SVK,1994,21.292253
Malta,MLT,1994,20.509079
Trinidad and Tobago,TTO,1994,19.54792
Hungary,HUN,1994,19.135939
Singapore,SGP,1994,18.425158
Turkey,TUR,1994,17.478455
Mexico,MEX,1994,17.302423
South Korea,KOR,1994,17.106663
Uruguay,URY,1994,16.9259
Argentina,ARG,1994,16.264364
Malaysia,MYS,1994,13.659403
Chile,CHL,1994,13.427241
Russia,RUS,1994,12.63095
Venezuela,VEN,1994,12.315057
Colombia,COL,1994,12.118897
Costa Rica,CRI,1994,11.457872
Brazil,BRA,1994,11.191038
Dominican Republic,DOM,1994,9.257128
Jamaica,JAM,1994,7.858575
Sri Lanka,LKA,1994,7.239582
Philippines,PHL,1994,6.1158614
Thailand,THA,1994,5.9042473
Peru,PER,1994,5.73697
Indonesia,IDN,1994,5.382208
Pakistan,PAK,1994,5.111992
China,CHN,1994,2.7920673
Bangladesh,BGD,1994,2.047829
India,IND,1994,1.9338377
Vietnam,VNM,1994,1.6578928
Cambodia,KHM,1994,1.5565166
Myanmar,MMR,1994,1.0573412
Luxembourg,LUX,1995,55.88858
Norway,NOR,1995,51.57199
United States,USA,1995,49.04458
Belgium,BEL,1995,48.26082
Netherlands,NLD,1995,46.16416
Germany,DEU,1995,45.659077
Switzerland,CHE,1995,45.12358
France,FRA,1995,44.417713
Canada,CAN,1995,43.244484
Denmark,DNK,1995,43.13151
Italy,ITA,1995,42.764477
Sweden,SWE,1995,41.539886
Finland,FIN,1995,40.329865
Austria,AUT,1995,39.36852
Australia,AUS,1995,39.189438
Hong Kong,HKG,1995,38.503506
Iceland,ISL,1995,37.698425
United Kingdom,GBR,1995,36.779327
Spain,ESP,1995,36.420605
Ireland,IRL,1995,35.50946
Japan,JPN,1995,34.962364
Israel,ISR,1995,33.056637
Cyprus,CYP,1995,31.736198
New Zealand,NZL,1995,30.408707
Taiwan,TWN,1995,29.068552
Slovenia,SVN,1995,25.936514
Greece,GRC,1995,24.422226
Czechia,CZE,1995,24.41806
Portugal,PRT,1995,22.206059
Slovakia,SVK,1995,21.491716
Malta,MLT,1995,19.842632
Hungary,HUN,1995,19.703987
Argentina,ARG,1995,19.057482
Turkey,TUR,1995,19.02518
Trinidad and Tobago,TTO,1995,18.79509
Singapore,SGP,1995,18.623278
South Korea,KOR,1995,18.621534
Uruguay,URY,1995,16.467913
Mexico,MEX,1995,16.148466
Bulgaria,BGR,1995,15.871054
Poland,POL,1995,15.280071
Chile,CHL,1995,15.035986
Malaysia,MYS,1995,14.970428
Croatia,HRV,1995,14.890187
Lithuania,LTU,1995,13.423672
Latvia,LVA,1995,12.985339
Brazil,BRA,1995,12.966644
Venezuela,VEN,1995,12.324745
Estonia,EST,1995,12.301138
Russia,RUS,1995,12.229894
Colombia,COL,1995,12.136691
Costa Rica,CRI,1995,11.751092
Romania,ROU,1995,9.537234
Dominican Republic,DOM,1995,9.373549
Ecuador,ECU,1995,8.462219
Jamaica,JAM,1995,7.676884
Sri Lanka,LKA,1995,7.3714666
Philippines,PHL,1995,6.683218
Thailand,THA,1995,6.5853
Peru,PER,1995,6.102011
Indonesia,IDN,1995,5.7512407
Pakistan,PAK,1995,5.34702
China,CHN,1995,3.0420306
Bangladesh,BGD,1995,2.0752869
India,IND,1995,2.0703006
Vietnam,VNM,1995,1.7611171
Cambodia,KHM,1995,1.6360574
Myanmar,MMR,1995,1.0921623
Norway,NOR,1996,57.040657
Luxembourg,LUX,1996,55.281155
United States,USA,1996,50.09086
Belgium,BEL,1996,48.773266
Germany,DEU,1996,46.71666
Netherlands,NLD,1996,46.58419
Switzerland,CHE,1996,46.428757
France,FRA,1996,45.24303
Denmark,DNK,1996,44.58613
Canada,CAN,1996,43.56252
Italy,ITA,1996,43.20181
Sweden,SWE,1996,42.876877
Australia,AUS,1996,41.00176
Finland,FIN,1996,39.653557
Austria,AUT,1996,39.323376
United Kingdom,GBR,1996,38.637474
Hong Kong,HKG,1996,38.27425
Iceland,ISL,1996,38.019096
Spain,ESP,1996,37.20397
Ireland,IRL,1996,37.13154
Japan,JPN,1996,36.679893
Israel,ISR,1996,33.89172
Taiwan,TWN,1996,31.709291
Cyprus,CYP,1996,31.336063
New Zealand,NZL,1996,31.179928
Slovenia,SVN,1996,27.861086
Czechia,CZE,1996,25.458124
Greece,GRC,1996,25.27915
Argentina,ARG,1996,23.936634
Slovakia,SVK,1996,22.733274
Portugal,PRT,1996,22.428747
Singapore,SGP,1996,22.307873
South Korea,KOR,1996,20.472479
Hungary,HUN,1996,20.291533
Turkey,TUR,1996,20.25807
Malta,MLT,1996,19.611084
Trinidad and Tobago,TTO,1996,17.768461
Uruguay,URY,1996,17.332657
Poland,POL,1996,16.28021
Brazil,BRA,1996,15.900982
Mexico,MEX,1996,15.773345
Croatia,HRV,1996,15.311452
Bulgaria,BGR,1996,15.218238
Chile,CHL,1996,15.147533
Malaysia,MYS,1996,14.883565
Lithuania,LTU,1996,13.824675
Estonia,EST,1996,13.50568
Latvia,LVA,1996,12.997838
Russia,RUS,1996,12.037783
Colombia,COL,1996,12.026752
Venezuela,VEN,1996,11.986189
Costa Rica,CRI,1996,11.078427
Romania,ROU,1996,9.799868
Dominican Republic,DOM,1996,9.752136
Ecuador,ECU,1996,8.222675
Jamaica,JAM,1996,7.796191
Sri Lanka,LKA,1996,7.525279
Thailand,THA,1996,7.4958553
Philippines,PHL,1996,6.9570694
Peru,PER,1996,6.2091656
Indonesia,IDN,1996,6.1446958
Pakistan,PAK,1996,5.436995
China,CHN,1996,3.2180831
India,IND,1996,2.2112768
Bangladesh,BGD,1996,2.0698934
Vietnam,VNM,1996,1.9628545
Cambodia,KHM,1996,1.5068518
Myanmar,MMR,1996,1.0761168
Norway,NOR,1997,58.731735
Luxembourg,LUX,1997,58.60165
United States,USA,1997,51.070477
Belgium,BEL,1997,50.29988
Netherlands,NLD,1997,48.85034
Switzerland,CHE,1997,48.614483
Germany,DEU,1997,48.596165
France,FRA,1997,47.492073
Denmark,DNK,1997,45.786285
Italy,ITA,1997,45.140743
Sweden,SWE,1997,44.848827
Canada,CAN,1997,44.49898
Australia,AUS,1997,42.7722
Finland,FIN,1997,41.89941
Iceland,ISL,1997,41.168324
Austria,AUT,1997,40.81398
United Kingdom,GBR,1997,40.242714
Ireland,IRL,1997,40.08107
Hong Kong,HKG,1997,38.6659
Spain,ESP,1997,38.65604
Japan,JPN,1997,37.125977
Israel,ISR,1997,34.920345
Taiwan,TWN,1997,34.076534
New Zealand,NZL,1997,32.43919
Cyprus,CYP,1997,32.127403
Slovenia,SVN,1997,29.07035
Greece,GRC,1997,27.682163
Czechia,CZE,1997,24.658945
Portugal,PRT,1997,23.751776
Slovakia,SVK,1997,23.491076
Argentina,ARG,1997,23.406992
Malta,MLT,1997,22.516294
Singapore,SGP,1997,21.954796
Turkey,TUR,1997,21.55358
South Korea,KOR,1997,20.179276
Hungary,HUN,1997,19.881853
Trinidad and Tobago,TTO,1997,17.40852
Uruguay,URY,1997,17.354332
Poland,POL,1997,16.8928
Croatia,HRV,1997,16.620672
Mexico,MEX,1997,16.18199
Chile,CHL,1997,15.38203
Malaysia,MYS,1997,15.305839
Brazil,BRA,1997,15.198671
Lithuania,LTU,1997,14.269204
Estonia,EST,1997,13.651728
Latvia,LVA,1997,12.715266
Colombia,COL,1997,12.097997
Bulgaria,BGR,1997,11.6641445
Russia,RUS,1997,11.550307
Venezuela,VEN,1997,11.541097
Costa Rica,CRI,1997,11.226522
Dominican Republic,DOM,1997,10.190414
Romania,ROU,1997,9.259782
Ecuador,ECU,1997,8.293992
Sri Lanka,LKA,1997,7.9399147
Jamaica,JAM,1997,7.8006964
Thailand,THA,1997,6.877873
Philippines,PHL,1997,6.567474
Peru,PER,1997,6.4707785
Indonesia,IDN,1997,6.1283298
Pakistan,PAK,1997,5.207888
China,CHN,1997,3.2628345
India,IND,1997,2.286061
Vietnam,VNM,1997,2.0946474
Bangladesh,BGD,1997,2.005104
Cambodia,KHM,1997,1.4833804
Myanmar,MMR,1997,1.1003945
Luxembourg,LUX,1998,61.02755
Norway,NOR,1998,54.6418
United States,USA,1998,52.246185
Germany,DEU,1998,49.783123
France,FRA,1998,49.58453
Netherlands,NLD,1998,49.452793
Belgium,BEL,1998,49.44472
Switzerland,CHE,1998,49.182507
Italy,ITA,1998,46.576984
Denmark,DNK,1998,46.091236
Sweden,SWE,1998,45.998344
Finland,FIN,1998,44.723362
Canada,CAN,1998,44.221897
Australia,AUS,1998,43.82873
Austria,AUT,1998,42.53225
Iceland,ISL,1998,41.894547
Ireland,IRL,1998,41.376198
United Kingdom,GBR,1998,41.010826
Spain,ESP,1998,39.347706
Japan,JPN,1998,37.549026
Hong Kong,HKG,1998,36.353676
Israel,ISR,1998,36.30148
Taiwan,TWN,1998,34.718487
New Zealand,NZL,1998,33.185
Cyprus,CYP,1998,31.289942
Slovenia,SVN,1998,28.589737
Greece,GRC,1998,28.066174
Singapore,SGP,1998,24.276775
Portugal,PRT,1998,24.190683
Czechia,CZE,1998,23.894592
Malta,MLT,1998,23.294172
Slovakia,SVK,1998,23.097233
Argentina,ARG,1998,22.246105
Turkey,TUR,1998,20.888668
Hungary,HUN,1998,19.863832
South Korea,KOR,1998,19.581148
Uruguay,URY,1998,17.478636
Mexico,MEX,1998,17.368303
Poland,POL,1998,17.336582
Croatia,HRV,1998,17.223452
Trinidad and Tobago,TTO,1998,16.4345
Brazil,BRA,1998,14.644109
Chile,CHL,1998,14.596497
Lithuania,LTU,1998,14.452004
Bulgaria,BGR,1998,14.167984
Estonia,EST,1998,13.645548
Latvia,LVA,1998,13.3560705
Malaysia,MYS,1998,13.057715
Costa Rica,CRI,1998,11.975157
Colombia,COL,1998,11.842075
Russia,RUS,1998,10.657077
Dominican Republic,DOM,1998,10.275898
Venezuela,VEN,1998,10.0934515
Romania,ROU,1998,9.025296
Ecuador,ECU,1998,8.085482
Sri Lanka,LKA,1998,7.8684635
Jamaica,JAM,1998,7.818909
Peru,PER,1998,6.0912576
Philippines,PHL,1998,6.0739584
Thailand,THA,1998,5.889067
Pakistan,PAK,1998,5.3142533
Indonesia,IDN,1998,4.7448893
China,CHN,1998,3.2003472
India,IND,1998,2.450466
Vietnam,VNM,1998,2.0764184
Bangladesh,BGD,1998,1.9297974
Cambodia,KHM,1998,1.3490212
Myanmar,MMR,1998,1.1736172
Luxembourg,LUX,1999,65.29109
Norway,NOR,1999,60.438477
United States,USA,1999,53.717453
Netherlands,NLD,1999,51.94019
Germany,DEU,1999,51.45359
Belgium,BEL,1999,51.10491
France,FRA,1999,50.931835
Switzerland,CHE,1999,49.913273
Italy,ITA,1999,47.538704
Denmark,DNK,1999,47.36426
Sweden,SWE,1999,47.301346
Canada,CAN,1999,46.135338
Finland,FIN,1999,46.023457
Australia,AUS,1999,45.23416
Iceland,ISL,1999,43.916428
Austria,AUT,1999,43.386806
Ireland,IRL,1999,42.902386
United Kingdom,GBR,1999,42.357723
Spain,ESP,1999,39.084496
Japan,JPN,1999,38.38752
Israel,ISR,1999,37.191696
Hong Kong,HKG,1999,36.439953
Taiwan,TWN,1999,36.13546
New Zealand,NZL,1999,34.4251
Cyprus,CYP,1999,32.990593
Slovenia,SVN,1999,29.04555
Greece,GRC,1999,28.65987
Portugal,PRT,1999,25.367647
Malta,MLT,1999,24.528719
Singapore,SGP,1999,24.299772
Czechia,CZE,1999,24.11468
Slovakia,SVK,1999,22.678707
South Korea,KOR,1999,21.307796
Argentina,ARG,1999,20.943682
Hungary,HUN,1999,19.768736
Turkey,TUR,1999,19.306677
Trinidad and Tobago,TTO,1999,18.962158
Poland,POL,1999,18.164156
Croatia,HRV,1999,17.612299
Uruguay,URY,1999,16.867584
Mexico,MEX,1999,16.686592
Lithuania,LTU,1999,15.718054
Bulgaria,BGR,1999,14.213296
Chile,CHL,1999,14.155196
Estonia,EST,1999,14.061493
Latvia,LVA,1999,14.04626
Brazil,BRA,1999,13.644428
Malaysia,MYS,1999,13.360628
Costa Rica,CRI,1999,11.688505
Colombia,COL,1999,11.3847885
Venezuela,VEN,1999,10.557389
Dominican Republic,DOM,1999,10.516266
Russia,RUS,1999,10.068819
Romania,ROU,1999,9.093931
Ecuador,ECU,1999,8.654562
Jamaica,JAM,1999,8.219032
Sri Lanka,LKA,1999,7.744222
Thailand,THA,1999,6.183715
Peru,PER,1999,5.917506
Philippines,PHL,1999,5.740606
Pakistan,PAK,1999,5.235243
Indonesia,IDN,1999,4.656925
China,CHN,1999,3.320289
India,IND,1999,2.5882545
Vietnam,VNM,1999,2.0388327
Bangladesh,BGD,1999,1.8166075
Cambodia,KHM,1999,1.3725711
Myanmar,MMR,1999,1.131848
Norway,NOR,2000,74.944664
Luxembourg,LUX,2000,68.86972
Netherlands,NLD,2000,56.511986
United States,USA,2000,55.11331
France,FRA,2000,53.307465
Belgium,BEL,2000,52.970646
Germany,DEU,2000,52.285507
Switzerland,CHE,2000,50.3207
Sweden,SWE,2000,49.93068
Denmark,DNK,2000,49.45022
Italy,ITA,2000,48.2648
Canada,CAN,2000,48.0997
Finland,FIN,2000,47.46425
Ireland,IRL,2000,46.069473
Australia,AUS,2000,45.415455
Austria,AUT,2000,45.390182
United Kingdom,GBR,2000,44.76795
Iceland,ISL,2000,41.566692
Spain,ESP,2000,39.56358
Japan,JPN,2000,39.46904
Israel,ISR,2000,39.284286
Hong Kong,HKG,2000,39.117367
Taiwan,TWN,2000,37.698467
Cyprus,CYP,2000,37.073933
New Zealand,NZL,2000,34.19455
Singapore,SGP,2000,30.42399
Malta,MLT,2000,30.381235
Slovenia,SVN,2000,30.183662
Greece,GRC,2000,29.945686
Portugal,PRT,2000,26.207767
Czechia,CZE,2000,24.99341
Slovakia,SVK,2000,24.144154
Trinidad and Tobago,TTO,2000,22.101263
South Korea,KOR,2000,21.869509
Turkey,TUR,2000,21.29033
Hungary,HUN,2000,21.24833
Argentina,ARG,2000,20.869158
Poland,POL,2000,19.336899
Croatia,HRV,2000,18.520042
Mexico,MEX,2000,17.833534
Uruguay,URY,2000,16.522802
Lithuania,LTU,2000,16.39442
Bulgaria,BGR,2000,15.97558
Latvia,LVA,2000,15.379379
Estonia,EST,2000,15.343206
Malaysia,MYS,2000,14.736472
Chile,CHL,2000,14.319135
Brazil,BRA,2000,13.205463
Venezuela,VEN,2000,12.499258
Costa Rica,CRI,2000,11.7755375
Russia,RUS,2000,11.213559
Colombia,COL,2000,11.04398
Dominican Republic,DOM,2000,10.741322
Romania,ROU,2000,9.405514
Jamaica,JAM,2000,8.493388
Ecuador,ECU,2000,8.451831
Sri Lanka,LKA,2000,7.3130565
Thailand,THA,2000,6.1977625
Peru,PER,2000,5.830105
Philippines,PHL,2000,5.7828255
Pakistan,PAK,2000,5.16124
Indonesia,IDN,2000,4.382114
China,CHN,2000,3.524101
India,IND,2000,2.6448793
Vietnam,VNM,2000,2.1008787
Bangladesh,BGD,2000,1.8243959
Cambodia,KHM,2000,1.4149227
Myanmar,MMR,2000,1.132055
Norway,NOR,2001,77.07967
Luxembourg,LUX,2001,62.06307
Netherlands,NLD,2001,56.631924
United States,USA,2001,56.182423
France,FRA,2001,54.71325
Germany,DEU,2001,53.48152
Belgium,BEL,2001,52.792484
Switzerland,CHE,2001,50.60761
Denmark,DNK,2001,48.86709
Ireland,IRL,2001,48.288296
Sweden,SWE,2001,48.27664
Canada,CAN,2001,47.65457
Italy,ITA,2001,47.548306
Finland,FIN,2001,47.483337
Australia,AUS,2001,47.16524
United Kingdom,GBR,2001,45.33829
Austria,AUT,2001,44.377754
Iceland,ISL,2001,42.906994
Hong Kong,HKG,2001,40.923954
Israel,ISR,2001,40.261395
Japan,JPN,2001,39.568127
Spain,ESP,2001,39.063046
Taiwan,TWN,2001,38.410152
Cyprus,CYP,2001,36.84264
New Zealand,NZL,2001,34.61917
Greece,GRC,2001,31.08533
Slovenia,SVN,2001,30.578573
Singapore,SGP,2001,29.471651
Malta,MLT,2001,27.799385
Czechia,CZE,2001,27.296064
Portugal,PRT,2001,25.943388
Slovakia,SVK,2001,25.50519
Hungary,HUN,2001,22.846094
South Korea,KOR,2001,22.238785
Turkey,TUR,2001,20.841036
Trinidad and Tobago,TTO,2001,20.48534
Argentina,ARG,2001,20.300793
Poland,POL,2001,19.847076
Croatia,HRV,2001,19.14866
Lithuania,LTU,2001,18.375858
Mexico,MEX,2001,17.659796
Bulgaria,BGR,2001,16.91231
Latvia,LVA,2001,16.111881
Uruguay,URY,2001,16.101044
Estonia,EST,2001,16.098131
South Africa,ZAF,2001,14.418629
Malaysia,MYS,2001,14.409602
Chile,CHL,2001,14.177331
Brazil,BRA,2001,13.1499
Costa Rica,CRI,2001,12.216593
Dominican Republic,DOM,2001,12.159381
Venezuela,VEN,2001,11.6547985
Russia,RUS,2001,11.383333
Colombia,COL,2001,11.027083
Romania,ROU,2001,10.246421
Ecuador,ECU,2001,8.54152
Jamaica,JAM,2001,8.421036
Sri Lanka,LKA,2001,7.4968944
Thailand,THA,2001,6.5658803
Philippines,PHL,2001,5.928682
Peru,PER,2001,5.7824183
Pakistan,PAK,2001,5.00235
Indonesia,IDN,2001,4.385334
China,CHN,2001,3.775427
India,IND,2001,2.7175374
Vietnam,VNM,2001,2.3221524
Bangladesh,BGD,2001,1.8358469
Cambodia,KHM,2001,1.3620656
Myanmar,MMR,2001,1.1956207
Norway,NOR,2002,75.60525
Luxembourg,LUX,2002,59.05566
United States,USA,2002,57.68048
Netherlands,NLD,2002,57.185432
France,FRA,2002,55.974445
Germany,DEU,2002,53.929928
Ireland,IRL,2002,53.845882
Belgium,BEL,2002,53.71766
Switzerland,CHE,2002,51.1782
Sweden,SWE,2002,49.211044
Denmark,DNK,2002,48.93154
Australia,AUS,2002,47.55953
Canada,CAN,2002,47.368656
Finland,FIN,2002,46.907173
Italy,ITA,2002,46.23609
United Kingdom,GBR,2002,45.502758
Austria,AUT,2002,45.44068
Iceland,ISL,2002,44.33425
Hong Kong,HKG,2002,42.99499
Japan,JPN,2002,40.303066
Israel,ISR,2002,39.768715
Taiwan,TWN,2002,39.60988
Spain,ESP,2002,39.386444
Cyprus,CYP,2002,35.53141
New Zealand,NZL,2002,34.656883
Greece,GRC,2002,31.685326
Singapore,SGP,2002,31.106705
Slovenia,SVN,2002,30.27885
Malta,MLT,2002,27.716108
Czechia,CZE,2002,26.66842
Slovakia,SVK,2002,26.593657
Portugal,PRT,2002,26.039156
Hungary,HUN,2002,24.288334
South Korea,KOR,2002,23.674788
Trinidad and Tobago,TTO,2002,21.240498
Poland,POL,2002,20.997034
Turkey,TUR,2002,20.80566
Croatia,HRV,2002,20.48642
Argentina,ARG,2002,18.544622
Lithuania,LTU,2002,18.405815
Bulgaria,BGR,2002,17.264715
Estonia,EST,2002,17.122402
Latvia,LVA,2002,16.826601
Mexico,MEX,2002,16.67666
Uruguay,URY,2002,15.725895
Malaysia,MYS,2002,14.822029
South Africa,ZAF,2002,14.43183
Chile,CHL,2002,13.952596
Brazil,BRA,2002,12.790789
Dominican Republic,DOM,2002,11.998438
Costa Rica,CRI,2002,11.855461
Romania,ROU,2002,11.634535
Russia,RUS,2002,11.556682
Venezuela,VEN,2002,10.873657
Colombia,COL,2002,10.495688
Ecuador,ECU,2002,9.023662
